id,citation,accurate,thorough,useful,organized,comprehensible,succinct,abstraction,synthesized,voice_summ,voice_note,Accuracy,Completeness,Organization,Synthesis,Overall
515,1,5,3,4,5,5,5,1,4,0,0,3.0,3.5,5.0,2.5,3.67
3082,1,1,1,2,2,2,2,1,1,0,0,1.0,1.5,2.0,1.0,1.44
1547,1,1,1,2,4,2,3,1,1,0,0,1.0,1.5,3.0,1.0,1.78
13,1,1,1,1,1,1,1,1,1,0,0,1.0,1.0,1.0,1.0,1.0
3085,1,2,1,3,5,2,4,1,4,0,0,1.5,2.0,3.67,2.5,2.56
2071,1,1,1,2,4,1,3,1,3,1,1,1.0,1.5,2.67,2.0,1.89
3095,1,2,3,3,5,2,3,1,2,0,0,1.5,3.0,3.33,1.5,2.44
3098,1,2,1,3,3,2,2,1,3,0,0,1.5,2.0,2.33,2.0,2.0
3099,1,2,2,3,3,2,3,1,3,0,0,1.5,2.5,2.67,2.0,2.22
551,1,1,1,2,4,5,5,1,3,0,0,1.0,1.5,4.67,2.0,2.56
1064,1,1,1,2,2,2,2,1,1,0,0,1.0,1.5,2.0,1.0,1.44
42,1,3,2,5,4,2,3,1,4,0,0,2.0,3.5,3.0,2.5,2.78
45,1,1,1,1,3,4,2,1,1,0,0,1.0,1.0,3.0,1.0,1.67
3117,1,1,1,2,3,2,3,1,1,0,0,1.0,1.5,2.67,1.0,1.67
559,1,1,1,2,3,1,2,1,3,0,0,1.0,1.5,2.0,2.0,1.67
1584,1,1,1,2,2,1,3,1,1,0,0,1.0,1.5,2.0,1.0,1.44
1074,1,1,1,2,2,1,3,1,1,0,0,1.0,1.5,2.0,1.0,1.44
1076,1,2,4,3,4,5,5,1,1,0,0,1.5,3.5,4.67,1.0,2.89
2102,1,1,1,2,4,2,3,1,1,0,0,1.0,1.5,3.0,1.0,1.78
1083,1,1,1,2,2,2,3,1,1,1,1,1.0,1.5,2.33,1.0,1.56
2109,1,1,1,2,3,2,3,1,2,0,0,1.0,1.5,2.67,1.5,1.78
574,1,3,2,3,2,2,2,1,2,0,0,2.0,2.5,2.0,1.5,2.0
64,1,2,1,2,5,2,3,1,2,0,0,1.5,1.5,3.33,1.5,2.11
580,1,1,1,2,2,2,2,1,1,0,0,1.0,1.5,2.0,1.0,1.44
2130,1,2,1,2,2,2,3,1,1,0,0,1.5,1.5,2.33,1.0,1.67
2132,1,1,1,2,3,2,3,1,1,0,0,1.0,1.5,2.67,1.0,1.67
3157,1,2,1,2,2,2,4,1,1,0,0,1.5,1.5,2.67,1.0,1.78
1628,1,5,5,5,5,5,5,1,5,0,0,3.0,5.0,5.0,3.0,4.11
1121,1,1,1,2,2,2,2,1,3,0,0,1.0,1.5,2.0,2.0,1.67
3170,1,2,2,2,5,2,3,1,3,0,0,1.5,2.0,3.33,2.0,2.33
1124,1,1,2,2,4,2,2,1,1,0,0,1.0,2.0,2.67,1.0,1.78
614,1,1,1,1,1,1,1,1,1,0,0,1.0,1.0,1.0,1.0,1.0
2669,1,1,1,2,3,2,2,1,1,0,0,1.0,1.5,2.33,1.0,1.56
110,1,3,1,3,3,2,2,1,4,0,0,2.0,2.0,2.33,2.5,2.22
1646,1,2,1,2,3,2,3,1,1,0,0,1.5,1.5,2.67,1.0,1.78
1648,1,2,3,2,2,2,3,1,1,0,0,1.5,2.5,2.33,1.0,1.89
3186,1,1,1,1,1,1,1,0,1,0,0,1.0,1.0,1.0,0.5,0.89
1651,1,1,1,2,3,2,3,1,3,0,0,1.0,1.5,2.67,2.0,1.89
2675,1,2,4,4,5,2,2,1,4,0,0,1.5,4.0,3.0,2.5,2.78
1653,1,3,1,2,3,2,3,1,3,0,0,2.0,1.5,2.67,2.0,2.11
2174,1,2,3,4,5,2,3,1,4,0,0,1.5,3.5,3.33,2.5,2.78
1663,1,1,1,2,4,4,3,1,1,0,0,1.0,1.5,3.67,1.0,2.0
2687,1,2,1,2,2,2,3,1,1,0,0,1.5,1.5,2.33,1.0,1.67
2691,1,2,1,2,2,2,1,1,1,0,0,1.5,1.5,1.67,1.0,1.44
1668,1,5,2,5,5,4,3,1,4,0,0,3.0,3.5,4.0,2.5,3.33
648,1,1,1,2,2,2,3,1,1,0,0,1.0,1.5,2.33,1.0,1.56
2698,1,1,1,2,2,1,2,1,1,0,0,1.0,1.5,1.67,1.0,1.33
141,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
2195,1,3,1,3,3,2,4,1,3,0,0,2.0,2.0,3.0,2.0,2.33
1684,1,3,1,3,5,2,3,1,3,0,0,2.0,2.0,3.33,2.0,2.44
2709,1,1,1,2,4,2,3,1,1,0,0,1.0,1.5,3.0,1.0,1.78
3220,1,2,2,2,5,2,5,1,1,0,0,1.5,2.0,4.0,1.0,2.33
152,1,1,1,2,3,2,2,1,1,0,0,1.0,1.5,2.33,1.0,1.56
3233,1,2,2,3,5,5,5,1,3,0,0,1.5,2.5,5.0,2.0,3.0
166,1,2,4,2,5,5,5,1,4,0,0,1.5,3.0,5.0,2.5,3.22
2726,1,1,1,2,3,1,4,1,1,0,0,1.0,1.5,2.67,1.0,1.67
1705,1,2,1,2,3,1,2,1,1,0,0,1.5,1.5,2.0,1.0,1.56
2217,1,1,1,2,2,2,2,1,1,0,0,1.0,1.5,2.0,1.0,1.44
2731,1,2,1,3,4,2,3,1,3,0,0,1.5,2.0,3.0,2.0,2.22
2222,1,2,1,2,3,2,3,1,3,0,0,1.5,1.5,2.67,2.0,2.0
687,1,1,1,2,2,1,2,1,1,0,0,1.0,1.5,1.67,1.0,1.33
2224,1,1,1,2,2,2,2,1,1,0,0,1.0,1.5,2.0,1.0,1.44
2737,1,1,1,2,3,2,2,1,2,0,0,1.0,1.5,2.33,1.5,1.67
3248,1,1,1,2,2,1,3,1,1,0,0,1.0,1.5,2.0,1.0,1.44
3264,1,1,1,2,3,2,3,1,1,0,0,1.0,1.5,2.67,1.0,1.67
1229,1,1,1,2,4,4,3,1,1,0,0,1.0,1.5,3.67,1.0,2.0
1745,1,2,2,3,4,3,4,1,1,0,0,1.5,2.5,3.67,1.0,2.33
2773,1,2,3,2,5,5,3,1,4,0,0,1.5,2.5,4.33,2.5,2.89
726,1,2,3,4,5,2,3,1,3,0,0,1.5,3.5,3.33,2.0,2.67
1754,1,5,5,5,5,5,5,1,5,0,0,3.0,5.0,5.0,3.0,4.11
2780,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
2272,1,5,4,5,5,3,4,1,4,0,0,3.0,4.5,4.0,2.5,3.56
3297,1,1,1,2,3,2,3,1,3,0,0,1.0,1.5,2.67,2.0,1.89
1252,1,5,5,5,5,4,3,1,3,0,0,3.0,5.0,4.0,2.0,3.56
1261,1,2,1,3,4,2,3,1,3,0,0,1.5,2.0,3.0,2.0,2.22
2797,1,1,1,2,5,2,3,1,1,0,0,1.0,1.5,3.33,1.0,1.89
2799,1,1,1,2,5,2,4,1,4,0,0,1.0,1.5,3.67,2.5,2.33
2288,1,3,3,3,4,2,4,1,3,0,0,2.0,3.0,3.33,2.0,2.67
245,1,1,1,1,1,1,1,1,1,0,0,1.0,1.0,1.0,1.0,1.0
1783,1,3,4,5,5,4,4,1,3,0,0,2.0,4.5,4.33,2.0,3.33
3320,1,5,1,5,5,5,5,1,4,0,0,3.0,3.0,5.0,2.5,3.56
2809,1,2,4,5,5,5,5,1,4,0,0,1.5,4.5,5.0,2.5,3.56
1787,1,1,1,1,2,2,2,1,1,0,0,1.0,1.0,2.0,1.0,1.33
2303,1,1,1,1,2,1,2,1,1,0,0,1.0,1.0,1.67,1.0,1.22
256,1,2,1,2,4,2,3,1,1,0,0,1.5,1.5,3.0,1.0,1.89
3327,1,2,1,2,5,4,3,1,4,0,0,1.5,1.5,4.0,2.5,2.56
3330,1,4,3,3,3,2,4,1,3,0,0,2.5,3.0,3.0,2.0,2.67
2307,1,1,2,2,5,2,4,1,1,0,0,1.0,2.0,3.67,1.0,2.11
3331,1,1,1,2,3,2,3,1,2,1,1,1.0,1.5,2.67,1.5,1.78
2822,1,2,4,5,5,2,5,1,4,0,0,1.5,4.5,4.0,2.5,3.22
2312,1,2,1,2,3,2,4,1,1,0,0,1.5,1.5,3.0,1.0,1.89
1291,1,1,1,2,3,2,2,1,1,0,0,1.0,1.5,2.33,1.0,1.56
1293,1,1,1,1,1,1,1,1,1,0,0,1.0,1.0,1.0,1.0,1.0
2829,1,1,1,1,1,1,2,1,1,0,0,1.0,1.0,1.33,1.0,1.11
2320,1,1,1,2,2,2,3,1,1,0,0,1.0,1.5,2.33,1.0,1.56
274,1,2,1,3,4,2,2,1,3,0,0,1.5,2.0,2.67,2.0,2.11
1810,1,1,1,2,4,2,3,1,3,0,0,1.0,1.5,3.0,2.0,2.0
789,1,1,1,1,2,1,3,1,1,0,0,1.0,1.0,2.0,1.0,1.33
1302,1,2,1,3,3,2,2,1,1,0,0,1.5,2.0,2.33,1.0,1.78
2332,1,1,1,2,3,1,3,1,1,0,0,1.0,1.5,2.33,1.0,1.56
1821,1,5,3,4,4,2,2,1,3,0,0,3.0,3.5,2.67,2.0,2.78
1827,1,1,1,3,3,1,3,1,3,0,0,1.0,2.0,2.33,2.0,1.89
3372,1,2,2,3,4,2,4,1,3,0,0,1.5,2.5,3.33,2.0,2.44
814,1,1,1,2,3,4,3,1,1,0,0,1.0,1.5,3.33,1.0,1.89
1327,1,2,1,3,3,2,4,1,1,0,0,1.5,2.0,3.0,1.0,2.0
1840,1,1,1,2,4,1,5,1,5,0,0,1.0,1.5,3.33,3.0,2.33
308,1,1,1,2,3,1,2,1,1,0,0,1.0,1.5,2.0,1.0,1.44
2881,1,5,5,5,5,5,5,1,5,0,0,3.0,5.0,5.0,3.0,4.11
1858,1,2,1,3,3,2,4,1,1,0,0,1.5,2.0,3.0,1.0,2.0
1861,1,3,1,3,4,2,2,1,3,0,0,2.0,2.0,2.67,2.0,2.22
1351,1,1,1,1,2,1,3,1,1,0,0,1.0,1.0,2.0,1.0,1.33
1358,1,2,2,3,4,2,4,1,4,0,0,1.5,2.5,3.33,2.5,2.56
2894,1,3,2,3,4,2,3,1,4,0,0,2.0,2.5,3.0,2.5,2.56
1360,1,1,1,1,1,1,2,1,1,0,0,1.0,1.0,1.33,1.0,1.11
853,1,2,1,2,3,2,3,1,3,0,0,1.5,1.5,2.67,2.0,2.0
1369,1,1,1,3,2,1,2,1,1,0,0,1.0,2.0,1.67,1.0,1.44
346,1,1,1,2,5,2,3,1,1,0,0,1.0,1.5,3.33,1.0,1.89
1371,1,2,2,3,5,2,5,1,3,0,0,1.5,2.5,4.0,2.0,2.67
2907,1,2,1,2,5,4,3,1,3,0,0,1.5,1.5,4.0,2.0,2.44
2908,1,5,5,5,5,5,3,1,5,0,0,3.0,5.0,4.33,3.0,3.89
1374,1,4,3,3,5,4,5,1,3,0,0,2.5,3.0,4.67,2.0,3.22
1379,1,2,2,2,3,2,3,1,3,0,0,1.5,2.0,2.67,2.0,2.11
1383,1,1,1,2,3,2,3,1,1,0,0,1.0,1.5,2.67,1.0,1.67
1897,1,1,1,2,2,2,2,1,3,0,0,1.0,1.5,2.0,2.0,1.67
1900,1,2,2,3,4,4,5,1,3,0,0,1.5,2.5,4.33,2.0,2.78
1901,1,1,1,2,5,5,5,1,4,0,0,1.0,1.5,5.0,2.5,2.78
881,1,4,1,5,5,2,5,1,4,0,0,2.5,3.0,4.0,2.5,3.11
1395,1,1,1,2,2,2,3,1,1,0,0,1.0,1.5,2.33,1.0,1.56
886,1,5,4,5,5,2,3,1,5,0,0,3.0,4.5,3.33,3.0,3.44
1914,1,4,5,5,5,4,3,1,4,0,0,2.5,5.0,4.0,2.5,3.56
892,1,2,1,3,3,2,3,1,3,0,0,1.5,2.0,2.67,2.0,2.11
2432,1,5,4,4,5,5,5,1,4,0,0,3.0,4.0,5.0,2.5,3.78
1922,1,2,1,2,3,2,4,1,1,0,0,1.5,1.5,3.0,1.0,1.89
1411,1,1,1,2,4,2,3,1,3,0,0,1.0,1.5,3.0,2.0,2.0
388,1,2,2,3,3,2,3,1,1,0,0,1.5,2.5,2.67,1.0,2.0
2950,1,2,1,3,5,2,3,1,3,0,0,1.5,2.0,3.33,2.0,2.33
392,1,2,1,2,3,2,2,1,1,0,0,1.5,1.5,2.33,1.0,1.67
904,1,1,1,1,2,2,3,1,1,0,0,1.0,1.0,2.33,1.0,1.44
1937,1,5,1,3,5,4,3,1,3,0,0,3.0,2.0,4.0,2.0,2.89
2967,1,2,3,3,3,2,3,1,4,0,0,1.5,3.0,2.67,2.5,2.44
1944,1,2,2,2,3,2,3,1,4,0,0,1.5,2.0,2.67,2.5,2.22
412,1,1,1,1,1,1,1,1,1,0,0,1.0,1.0,1.0,1.0,1.0
413,1,2,1,3,5,2,5,1,1,0,0,1.5,2.0,4.0,1.0,2.33
414,1,1,1,2,2,1,2,1,1,0,0,1.0,1.5,1.67,1.0,1.33
932,1,1,1,1,2,2,2,1,1,0,0,1.0,1.0,2.0,1.0,1.33
2983,1,1,1,1,1,1,1,1,1,0,0,1.0,1.0,1.0,1.0,1.0
424,1,1,1,2,2,1,3,1,1,0,0,1.0,1.5,2.0,1.0,1.44
2986,1,1,1,2,3,2,3,1,1,0,0,1.0,1.5,2.67,1.0,1.67
2479,1,1,1,1,1,1,2,1,1,0,0,1.0,1.0,1.33,1.0,1.11
437,1,1,1,2,2,2,3,1,1,0,0,1.0,1.5,2.33,1.0,1.56
1461,1,5,4,5,5,5,5,1,5,0,0,3.0,4.5,5.0,3.0,4.0
952,1,1,1,2,3,2,2,1,1,0,0,1.0,1.5,2.33,1.0,1.56
1981,1,2,1,2,1,2,1,1,1,0,0,1.5,1.5,1.33,1.0,1.33
958,1,4,5,5,5,5,5,1,4,0,0,2.5,5.0,5.0,2.5,3.89
2494,1,1,1,2,3,2,2,1,1,0,0,1.0,1.5,2.33,1.0,1.56
3016,1,1,1,1,2,2,3,1,1,0,0,1.0,1.0,2.33,1.0,1.44
459,1,1,1,1,4,2,3,1,1,0,0,1.0,1.0,3.0,1.0,1.67
1483,1,2,1,2,5,2,3,1,3,0,0,1.5,1.5,3.33,2.0,2.22
1485,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
2514,1,2,2,3,4,3,5,1,1,0,0,1.5,2.5,4.0,1.0,2.44
2006,1,2,1,2,5,2,3,1,4,0,0,1.5,1.5,3.33,2.5,2.33
984,1,5,3,3,4,2,3,1,4,0,0,3.0,3.0,3.0,2.5,2.89
2522,1,1,1,2,5,5,3,1,1,0,0,1.0,1.5,4.33,1.0,2.22
1500,1,1,1,3,1,1,3,1,1,0,0,1.0,2.0,1.67,1.0,1.44
477,1,2,1,3,4,2,4,1,4,0,0,1.5,2.0,3.33,2.5,2.44
1002,1,1,1,2,3,1,3,1,1,0,0,1.0,1.5,2.33,1.0,1.56
3050,1,2,1,3,5,2,5,1,4,0,0,1.5,2.0,4.0,2.5,2.67
1005,1,1,1,2,2,2,3,1,1,0,0,1.0,1.5,2.33,1.0,1.56
1517,1,5,3,5,5,5,4,1,3,0,0,3.0,4.0,4.67,2.0,3.56
2033,1,1,1,2,2,2,2,1,1,0,0,1.0,1.5,2.0,1.0,1.44
2036,1,1,1,2,5,4,3,1,1,0,0,1.0,1.5,4.0,1.0,2.11
2549,1,1,1,2,5,2,3,1,3,0,0,1.0,1.5,3.33,2.0,2.11
2550,1,4,4,5,5,2,2,1,3,0,0,2.5,4.5,3.0,2.0,3.0
504,1,2,2,3,4,4,2,1,3,0,0,1.5,2.5,3.33,2.0,2.44
1533,1,2,1,3,3,2,3,1,3,0,0,1.5,2.0,2.67,2.0,2.11
