id,citation,accurate,thorough,useful,organized,comprehensible,succinct,abstraction,synthesized,voice_summ,voice_note,Accuracy,Completeness,Organization,Synthesis,Overall
13,1,1,1,1,1,4,5,1,1,0,0,1.0,1.0,3.33,1.0,1.78
42,1,5,1,1,3,3,5,0,1,0,0,3.0,1.0,3.67,0.5,2.22
45,1,5,2,4,5,5,5,1,5,0,0,3.0,3.0,5.0,3.0,3.67
64,1,5,3,3,3,5,5,1,3,0,0,3.0,3.0,4.33,2.0,3.22
110,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
141,1,5,1,2,3,3,5,0,1,0,0,3.0,1.5,3.67,0.5,2.33
152,1,4,1,2,3,3,5,0,1,0,0,2.5,1.5,3.67,0.5,2.22
166,1,5,1,2,3,2,5,0,1,0,0,3.0,1.5,3.33,0.5,2.22
245,1,5,1,3,3,5,5,0,1,0,0,3.0,2.0,4.33,0.5,2.67
256,1,4,1,2,5,5,5,1,3,0,0,2.5,1.5,5.0,2.0,3.0
274,1,5,1,2,3,5,5,0,1,0,0,3.0,1.5,4.33,0.5,2.56
308,1,4,1,2,3,3,5,1,3,0,0,2.5,1.5,3.67,2.0,2.56
346,1,5,1,2,3,5,5,0,1,0,0,3.0,1.5,4.33,0.5,2.56
388,1,1,1,2,3,2,3,1,3,0,0,1.0,1.5,2.67,2.0,1.89
392,1,1,1,2,3,3,4,1,3,0,0,1.0,1.5,3.33,2.0,2.11
412,1,5,1,2,5,5,5,1,3,0,0,3.0,1.5,5.0,2.0,3.11
413,1,2,1,2,5,2,4,0,1,0,0,1.5,1.5,3.67,0.5,2.0
414,1,5,1,3,3,3,5,0,1,0,0,3.0,2.0,3.67,0.5,2.44
424,1,2,1,2,2,4,5,1,3,0,0,1.5,1.5,3.67,2.0,2.33
437,1,5,1,2,3,5,5,0,1,0,0,3.0,1.5,4.33,0.5,2.56
459,1,1,1,2,3,4,5,1,3,0,0,1.0,1.5,4.0,2.0,2.33
477,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
504,1,2,1,2,2,3,4,1,2,0,0,1.5,1.5,3.0,1.5,2.0
515,1,4,1,2,4,3,4,1,3,0,0,2.5,1.5,3.67,2.0,2.56
551,1,5,1,2,3,2,5,1,3,0,0,3.0,1.5,3.33,2.0,2.56
559,1,1,1,1,2,5,4,1,1,0,0,1.0,1.0,3.67,1.0,1.89
574,1,5,1,2,4,4,3,1,3,0,0,3.0,1.5,3.67,2.0,2.67
580,1,5,1,2,3,2,4,1,3,0,0,3.0,1.5,3.0,2.0,2.44
614,1,5,1,2,3,3,4,1,1,0,0,3.0,1.5,3.33,1.0,2.33
648,1,5,1,2,5,5,5,1,3,0,0,3.0,1.5,5.0,2.0,3.11
687,1,5,1,2,3,5,5,0,1,0,0,3.0,1.5,4.33,0.5,2.56
726,1,5,1,2,3,3,5,1,3,0,0,3.0,1.5,3.67,2.0,2.67
789,1,5,1,3,4,5,4,1,3,0,0,3.0,2.0,4.33,2.0,3.0
814,1,5,1,2,3,5,5,0,1,0,0,3.0,1.5,4.33,0.5,2.56
853,1,3,1,1,3,2,3,0,1,0,0,2.0,1.0,2.67,0.5,1.67
881,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
886,1,5,1,2,3,3,5,1,3,0,0,3.0,1.5,3.67,2.0,2.67
892,1,5,1,2,3,3,5,0,1,0,0,3.0,1.5,3.67,0.5,2.33
904,1,5,1,3,4,4,4,1,3,0,0,3.0,2.0,4.0,2.0,2.89
932,1,1,1,2,2,5,4,1,1,0,0,1.0,1.5,3.67,1.0,2.0
952,1,5,1,2,4,5,3,1,3,0,0,3.0,1.5,4.0,2.0,2.78
958,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
984,1,5,1,3,3,5,5,1,3,0,0,3.0,2.0,4.33,2.0,3.0
1002,1,5,1,3,3,3,5,0,1,0,0,3.0,2.0,3.67,0.5,2.44
1005,1,5,1,2,4,4,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
1064,1,2,1,2,3,5,5,1,3,0,0,1.5,1.5,4.33,2.0,2.56
1074,1,5,1,2,3,5,5,0,1,0,0,3.0,1.5,4.33,0.5,2.56
1076,1,5,1,3,5,5,5,1,4,0,0,3.0,2.0,5.0,2.5,3.33
1083,1,5,1,2,3,4,5,0,1,0,1,3.0,1.5,4.0,0.5,2.44
1121,1,5,1,2,3,3,5,1,3,0,0,3.0,1.5,3.67,2.0,2.67
1124,1,4,1,3,4,5,5,1,3,0,0,2.5,2.0,4.67,2.0,3.0
1229,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
1252,1,4,1,2,3,2,4,0,1,0,0,2.5,1.5,3.0,0.5,2.0
1261,1,3,1,2,3,2,5,1,3,0,0,2.0,1.5,3.33,2.0,2.33
1291,1,5,1,2,2,4,5,0,1,0,0,3.0,1.5,3.67,0.5,2.33
1293,1,2,1,1,1,2,1,1,1,0,0,1.5,1.0,1.33,1.0,1.22
1302,1,5,1,1,1,1,1,0,1,0,0,3.0,1.0,1.0,0.5,1.33
1327,1,5,1,2,3,2,3,1,3,0,0,3.0,1.5,2.67,2.0,2.33
1351,1,5,1,3,4,3,4,0,1,0,0,3.0,2.0,3.67,0.5,2.44
1358,1,5,1,1,3,2,5,1,3,0,0,3.0,1.0,3.33,2.0,2.44
1360,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
1369,1,5,1,3,5,5,5,1,3,0,0,3.0,2.0,5.0,2.0,3.22
1371,1,5,1,2,4,2,5,1,3,0,0,3.0,1.5,3.67,2.0,2.67
1374,1,5,1,2,3,4,5,1,3,0,0,3.0,1.5,4.0,2.0,2.78
1379,1,5,1,2,3,2,5,0,1,0,0,3.0,1.5,3.33,0.5,2.22
1383,1,2,1,2,2,3,2,1,3,0,0,1.5,1.5,2.33,2.0,1.89
1395,1,2,1,2,3,2,3,0,1,0,0,1.5,1.5,2.67,0.5,1.67
1411,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
1461,1,5,1,1,3,3,3,0,1,0,0,3.0,1.0,3.0,0.5,2.0
1483,1,5,1,3,5,5,5,0,1,0,0,3.0,2.0,5.0,0.5,2.89
1485,1,4,1,2,4,5,5,1,4,0,0,2.5,1.5,4.67,2.5,3.0
1500,1,5,1,2,3,3,3,1,1,0,0,3.0,1.5,3.0,1.0,2.22
1517,1,5,1,2,3,5,5,0,3,0,0,3.0,1.5,4.33,1.5,2.78
1533,1,5,1,2,3,4,5,1,3,0,0,3.0,1.5,4.0,2.0,2.78
1547,1,2,1,2,3,3,4,1,1,0,0,1.5,1.5,3.33,1.0,2.0
1584,1,5,1,2,3,4,4,1,3,0,0,3.0,1.5,3.67,2.0,2.67
