id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
0,0.4188,0.2327,0.3105,0.2043,0.1498,0.1215,0.1066,0.1066,0.2388,0.1078
1,0.5246,0.1657,0.3607,0.4176,0.2456,0.1502,0.0788,0.0788,0.3202,0.2264
2,0.3482,0.0721,0.1964,0.216,0.0807,0.0367,0.014,0.014,0.1579,0.0732
3,0.4306,0.169,0.3194,0.3103,0.1802,0.1047,0.0342,0.0342,0.4085,0.2376
4,0.4926,0.3284,0.3941,0.4222,0.3486,0.3135,0.2895,0.2895,0.3378,0.2013
5,0.6108,0.408,0.4039,0.5134,0.4177,0.3555,0.3089,0.3089,0.4582,0.3525
6,0.6425,0.4018,0.4615,0.4712,0.3611,0.2976,0.2472,0.2472,0.4181,0.4284
7,0.4651,0.2188,0.3101,0.2458,0.1647,0.1066,0.0723,0.0723,0.2191,0.2099
8,0.5481,0.2136,0.2596,0.4255,0.2443,0.1501,0.0754,0.0754,0.296,0.3682
9,0.175,0.038,0.1375,0.1621,0.0149,0.0068,0.0046,0.0046,0.088,-0.2047
10,0.3333,0.1047,0.2299,0.237,0.1346,0.0737,0.0461,0.0461,0.2372,0.1901
11,0.3483,0.1023,0.1798,0.233,0.0676,0.0165,0.0082,0.0082,0.2306,0.1673
12,0.24,0.0813,0.192,0.1183,0.0621,0.0439,0.0312,0.0312,0.2512,0.1245
13,0.2258,0.065,0.1452,0.098,0.0441,0.0214,0.0084,0.0084,0.1054,-0.1015
14,0.2444,0.0787,0.1889,0.1581,0.0669,0.0162,0.008,0.008,0.1108,-0.0797
15,0.5152,0.2857,0.3434,0.4433,0.3114,0.2305,0.1672,0.1672,0.3878,0.369
16,0.6127,0.4678,0.5549,0.4944,0.4434,0.4209,0.4049,0.4049,0.5815,0.4613
17,0.5256,0.3377,0.4744,0.3936,0.2981,0.2324,0.1823,0.1823,0.4149,0.3022
18,0.288,0.0325,0.112,0.1605,0.0633,0.0172,0.009,0.009,0.1968,0.0547
19,0.3758,0.0816,0.255,0.2053,0.0655,0.0166,0.0084,0.0084,0.1759,0.1818
20,0.5022,0.2443,0.296,0.3724,0.2566,0.1881,0.1384,0.1384,0.3555,0.2989
21,0.3942,0.1185,0.2336,0.2471,0.1435,0.1074,0.0882,0.0882,0.359,0.2283
22,0.2622,0.0736,0.1402,0.0769,0.0393,0.0227,0.0132,0.0132,0.108,-0.0898
23,0.3412,0.0714,0.2,0.2088,0.0834,0.0198,0.0097,0.0097,0.1545,0.1353
24,0.3478,0.1635,0.2981,0.3086,0.1964,0.1431,0.103,0.103,0.246,0.0475
25,0.3529,0.1343,0.2794,0.2209,0.114,0.0774,0.0578,0.0578,0.3029,0.0654
26,0.3784,0.1835,0.3063,0.2947,0.1769,0.1042,0.038,0.038,0.2371,0.1855
27,0.3514,0.1918,0.2838,0.2424,0.1723,0.1402,0.1231,0.1231,0.3916,0.1308
28,0.2667,0.0562,0.1444,0.215,0.1009,0.058,0.0371,0.0371,0.1258,-0.0885
29,0.2903,0.1304,0.2151,0.2009,0.1141,0.0716,0.0432,0.0432,0.1691,0.0195
30,0.249,0.0567,0.1446,0.1369,0.0551,0.0257,0.0099,0.0099,0.1041,0.0944
31,0.3413,0.2062,0.2594,0.1149,0.0845,0.0693,0.061,0.061,0.1967,0.1494
32,0.2869,0.0851,0.1941,0.1644,0.0876,0.0591,0.041,0.041,0.1595,0.0595
33,0.362,0.1187,0.181,0.2325,0.1269,0.0697,0.0394,0.0394,0.1767,-0.0142
34,0.3354,0.1635,0.2733,0.2268,0.1458,0.0964,0.0661,0.0661,0.2762,0.2189
35,0.4615,0.2204,0.3401,0.1431,0.1019,0.0754,0.0588,0.0588,0.1724,0.0999
36,0.4109,0.1953,0.3101,0.212,0.1349,0.0808,0.0527,0.0527,0.2308,0.2247
37,0.5026,0.228,0.3897,0.3461,0.233,0.1718,0.1303,0.1303,0.3429,0.4196
38,0.4494,0.1818,0.2472,0.3177,0.1816,0.1277,0.0904,0.0904,0.2712,0.2153
39,0.4061,0.1744,0.2335,0.3196,0.1825,0.1119,0.0739,0.0739,0.291,0.0889
40,0.52,0.2162,0.2933,0.3857,0.2315,0.1509,0.0973,0.0973,0.3086,0.2406
41,0.3492,0.1604,0.2328,0.2637,0.1355,0.06,0.0225,0.0225,0.1908,0.1294
42,0.309,0.1126,0.2318,0.2406,0.1374,0.0843,0.0557,0.0557,0.1718,-0.0185
43,0.4573,0.2147,0.3171,0.1726,0.1102,0.0803,0.0636,0.0636,0.1974,0.3192
44,0.4558,0.226,0.2789,0.1753,0.1132,0.0858,0.0721,0.0721,0.1994,0.2205
45,0.3524,0.1333,0.2115,0.1705,0.096,0.0533,0.0303,0.0303,0.1788,0.1452
46,0.4286,0.2,0.2422,0.1788,0.1225,0.094,0.0723,0.0723,0.2089,0.1183
47,0.2569,0.1121,0.1468,0.1266,0.057,0.0162,0.0086,0.0086,0.2194,-0.0215
48,0.4857,0.2174,0.3857,0.3629,0.2477,0.1686,0.1229,0.1229,0.3368,0.2774
49,0.45,0.1933,0.2833,0.287,0.1997,0.1469,0.1119,0.1119,0.2354,0.2055
50,0.5936,0.3318,0.484,0.4152,0.2815,0.1996,0.1493,0.1493,0.3738,0.4693
51,0.2462,0.0469,0.1538,0.1358,0.013,0.006,0.0041,0.0041,0.1389,0.0177
52,0.3125,0.0633,0.2125,0.2593,0.0986,0.0231,0.0112,0.0112,0.1797,-0.0156
53,0.4128,0.1204,0.1835,0.3153,0.1647,0.0779,0.0254,0.0254,0.2267,0.1489
54,0.5604,0.2778,0.3956,0.5167,0.3427,0.2599,0.2126,0.2126,0.4291,0.35
55,0.2553,0.0288,0.1702,0.1519,0.014,0.0063,0.0043,0.0043,0.1554,-0.0822
56,0.3535,0.1315,0.1953,0.2352,0.1389,0.0862,0.0573,0.0573,0.1914,0.0607
57,0.413,0.2747,0.3696,0.3562,0.2859,0.2535,0.2324,0.2324,0.2693,0.2957
58,0.2911,0.0641,0.2025,0.2365,0.0546,0.0156,0.0084,0.0084,0.1568,-0.0074
59,0.1809,0.0108,0.1489,0.1648,0.0428,0.0127,0.007,0.007,0.0935,-0.1412
60,0.3697,0.1271,0.2437,0.2582,0.1518,0.0987,0.072,0.072,0.1857,0.0684
61,0.4802,0.4261,0.4576,0.1178,0.1119,0.107,0.1032,0.1032,0.289,0.4374
62,0.2688,0.0558,0.1581,0.1228,0.0263,0.0073,0.0039,0.0039,0.0778,-0.0332
63,0.3218,0.0465,0.1839,0.25,0.0758,0.0188,0.0094,0.0094,0.1745,0.0212
64,0.3357,0.0851,0.2238,0.1979,0.0791,0.0405,0.0164,0.0164,0.3271,0.1255
65,0.1635,0.068,0.1154,0.008,0.0026,0.0008,0.0005,0.0005,0.0569,-0.4089
66,0.3744,0.1791,0.2463,0.2862,0.182,0.1173,0.0632,0.0632,0.2533,0.1393
67,0.2414,0.0877,0.1897,0.1325,0.0569,0.0159,0.0084,0.0084,0.245,0.0892
68,0.4417,0.1863,0.3067,0.3103,0.1802,0.1047,0.0608,0.0608,0.345,0.1842
69,0.5241,0.227,0.3957,0.3727,0.2228,0.1646,0.1261,0.1261,0.3682,0.1241
70,0.4974,0.246,0.328,0.4444,0.2827,0.2217,0.1779,0.1779,0.3323,0.2607
71,0.4343,0.1327,0.2727,0.3143,0.1435,0.0731,0.0247,0.0247,0.1795,0.2012
72,0.3799,0.2147,0.2905,0.271,0.193,0.1437,0.1158,0.1158,0.2376,0.1288
73,0.4621,0.2778,0.2828,0.1945,0.1449,0.1159,0.0927,0.0927,0.2182,0.2137
74,0.5537,0.32,0.3164,0.433,0.2927,0.2329,0.1915,0.1915,0.4309,0.3988
75,0.4747,0.2245,0.3636,0.36,0.2335,0.1495,0.0911,0.0911,0.3434,0.1704
76,0.3904,0.1767,0.255,0.1768,0.1133,0.0796,0.0623,0.0623,0.202,0.1291
77,0.503,0.2788,0.4551,0.3226,0.2135,0.1443,0.1075,0.1075,0.3738,0.3192
78,0.3857,0.1884,0.3,0.2418,0.1466,0.0898,0.0536,0.0536,0.3342,0.238
